marca,nom,any,lloc,data,vent,categoria,gender
10.47,MARC MARTI FERNANDEZ,2011.0,El Prat de Llobregat,21/05/2022,4.0,,M
10:55:00,Nil TORRES PRATS,2014.0,El Vendrell,18/05/2025,5.0,,M
10.67,ALEIX GOMEZ MIRO,2013.0,Vilanova,11/06/2023,,,M
10.06,Marc Albesa Copete,2003.0,El Prat de Llobregat,05/10/2014,6.0,,M
10.93,Aleix Lago Garbajosa,2002.0,Tarragona,21/04/2012,7.0,,M
11.07,HERRNAN FERRAN JIMENEZ,2012.0,Tarragona,22/04/2023,8.0,,M
11.08,Hugo Berenguel Torres,2003.0,Camp Clar,22/03/2014,9.0,,M
11.20,Oriol Gaya Valles,2015.0,El Vendrell,18/05/2025,10.0,,M
11.27,Teo Pou Fonts,2015.0,Sabadell,08/03/2025,,,M
11.26,POL DIAZ CRISTINO,2014.0,Mataró,04/05/2024,,,M
11.37,Blai Lligadas Turón,2015.0,El Vendrell,18/05/2025,11.0,,M
11.38,Juan Gonzalez Garcia,2002.0,Tarragona,21/04/2012,,,M
11.44,Jose Angel Masia Urzua,2015.0,Tarragona,25/01/2025,12.0,,M
11.54,ASTON MATE GRAS,2012.0,Tarragona,22/04/2023,,,M
11.82,MARIUS BADIA RIERA,2012.0,Tarragona,22/04/2023,13.0,,M
11.83,Edgar Jose Diaz,2002.0,Tarragona,23/12/2012,14.0,,M
11.84,Ernest Gellida Barrio,2014.0,Vilanova,31/05/2025,15.0,,M
11.89,Nil Pinyol Mateu,2003.0,Cambrils,21/12/2013,,,M
11.89,ERIC GUIJARRO ROM,2013.0,Sabadell,18/02/2024,16.0,,M
11.06,BIEL GORDILLO RODRIGUEZ,2014.0,Tarragona,20/01/2024,17.0,,M
11.07,KILIAN PEDROL ESPINOSA,2013.0,Tarragona,20/01/2024,,,M
11.07,Isaac Guzmán,2005.0,Cambrils,24/01/2015,18.0,,M
11.08,OSCAR AVILA GONZALEZ,2005.0,El Prat de Llobregat,15/05/2015,,,M
11.92,Olivier Casas Muiño,2015.0,El Vendrell,18/05/2025,,,M
12.01,Ferran sanjuan Flores,2015.0,El Vendrell,18/05/2025,19.0,,M
12.19,FERRAN MASCARO NAVARRO,2012.0,Tarragona,14/01/2023,20.0,,M
12.22,HUGO DIAZ CRISTINO,2012.0,Tarragona,14/01/2023,21.0,,M
12.22,FERRAN BADIA RIERA,2012.0,Tarragona,22/04/2023,,,M
12.02,MARTI GONZALEZ CERESUELA,2013.0,Tarragona,20/01/2024,22.0,,M
12.02,Pol Mascarell,2005.0,Cambrils,24/01/2015,,,M
12.03,Nil Aixalà Soto,2004.0,Tarragona - Campclar,24/05/2014,,,M
12.77,ERIC GRAU PINENT,2012.0,Tarragona,22/04/2023,23.0,,M
12.78,ERNEST GELLIDA BARRIO,2014.0,Tarragona,25/05/2024,24.0,,M
12.80,PAU NOLLA FERRE,2001.0,Tarragona,19/03/2011,25.0,,M
12.98,JOAQUIM MORENO PACHECHO,2000.0,Camp Clar,17/04/2010,26.0,,M
13.05,David Bonnin Obach,2003.0,Cambrils,17/11/2012,27.0,,M
13.01,Óscar Bartolomé Vázquez,2004.0,Camp Clar,23/11/2013,28.0,,M
